poem_id	author_id	author	title	incipit
102n_0347	102n	Martínez Nacarino, Juan	Fe y orgullo	Precisamente Porque soy altivo
102n_0348	102n	Martínez Nacarino, Juan	La última noche	Inmóvil y entre luces y en el suelo,
103g_0199	103g	Salazar Mardones y Aguirre, María	Al sepulcro del celebre poeta Juan Pérez de Montalbán	Este con letras de oro Monumento,
103n_0349	103n	López Blanco, Marino	Transmutación	Yo quisiera mostrarle por oír sus sollozos
104g_0200	104g	Fray Jerónimo Vélez	Soneto	Siete soles un rayo a tanta gloria,
104n_0350	104n	García Escobar, V.	Los encantos de una voz	¿Eres tórtola ausente y lastimada
105g_0201	105g	Valdés y Menéndez, Juan de	Soneto	Pobreza vil, deshonra del más noble,
105g_0202	105g	Valdés y Menéndez, Juan de	Soneto	Llora la viuda tórtola en su nido,
105g_0203	105g	Valdés y Menéndez, Juan de	Soneto	En rota nave, sin timón ni antena,
105g_0204	105g	Valdés y Menéndez, Juan de	Soneto	La luz mirando, y con la luz más ciego,
105g_0205	105g	Valdés y Menéndez, Juan de	Soneto	Bodas, exequias de mi corta vida,
105g_0206	105g	Valdés y Menéndez, Juan de	Soneto	Si estas columnas te parecen sueño,
105g_0207	105g	Valdés y Menéndez, Juan de	Soneto	Dejando atrás el estrellado manto
105n_0351	105n	Suárez Romero, Anselmo	El preludio	Nunca versos canté: ni el sol brillante
106g_0208	106g	Martínez de Meneses, Antonio	Al doctor Juan Pérez de Montalbán, ilustre ingenio de Madrid	El que su frente en la Palestra enrama,
106n_0352	106n	Osuna, Francisco de	Soneto	Yo quiero revelarte en un soneto
106n_0353	106n	Osuna, Francisco de	Cálamo currante	Si escribir te propones un soneto,
106n_0354	106n	Osuna, Francisco de	Chismografía	Dícenme que decís, ex reina mía,
107g_0209	107g	Herencia Pintado, Juan	Al aplaudido en Europa doctor Juan Pérez de Montalbán	Respete el paso aquesta Losa fría;
107n_0355	107n	Taborga, Benjamín	San Pablo en Atenas	Decepcionado y triste se halla Pablo en Atenas,
108g_0210	108g	Monteser, Silvia	A San Juan de Dios	¿Qué buriles, qué pluma, que pinceles,
108n_0356	108n	Díaz, Luis	Soneto dedicado a todos los vates de musa laberíntica y complicada2	Sublimes v Ates que del Divino P Indo
109g_0211	109g	Castillo y Solorzano, Alonso de	A un mal poeta	Aquí yace un poeta tropezón,
109g_0212	109g	Castillo y Solorzano, Alonso de	Al doctor Juan Pérez de Montalbán	El Sol de Montalbán (que es su elegancia)
109g_0213	109g	Castillo y Solorzano, Alonso de	Otro soneto del mismo tema	O tú que en cuanto al Sol con luces gira
109g_0214	109g	Castillo y Solorzano, Alonso de	Soneto	Siete veces IGNACIO vio el Aurora
109n_0357	109n	Palomero, Antonio	El pecado eterno	No, no culpéis a la mujer primera
110g_0215	110g	Litala, Jerónimo Matías	Soneto	Suene otra vez en plectro, si sagrado
110g_0216	110g	Litala, Jerónimo Matías	Soneto	Segunda erige en el Parnaso cumbre
110n_0358	110n	Guitarte, Luis	Las joyas de la reina	Rebosan de las arcas de cristales
111g_0217	111g	Nieto Molina, Francisco	Soneto del autor a su «Perromaquia»	Si los gatos lograran merecer
111n_0359	111n	Trujillo de la Peña, Federico	A un navío	Fuiste tú, roto leño, audaz navío
112g_0218	112g	Castillo, Francisco del	En las honras del doctor Montalbán insigne ingenio de España y asombro de Europa	Funesto aplauso, ornato luctuoso,
112n_0360	112n	Rodajo, Andrés	Soneto	Muere la noche tétrica y sombría
113g_0219	113g	Salinas y Lizana, Manuel	Soneto acróstico a Gracián	Benjamín de Minerva, no ya en vano
113g_0220	113g	Salinas y Lizana, Manuel	Sonetos encontrados en el libro de Baltasar Gracián, Agudeza y arte de ingenio	Pajes rodean tu carroza hermosos,
113g_0221	113g	Salinas y Lizana, Manuel	Soneto	¿Ves la inestabilidad de la Fortuna,
113g_0222	113g	Salinas y Lizana, Manuel	Soneto	Este es aquel Vesubio celebrado,
113g_0223	113g	Salinas y Lizana, Manuel	Soneto	Venció el joven Peleo a los persianos,
113g_0224	113g	Salinas y Lizana, Manuel	Soneto	Viendo la casta Arría condenado
113g_0225	113g	Salinas y Lizana, Manuel	Soneto	De librar a su patria deseoso
113g_0226	113g	Salinas y Lizana, Manuel	Soneto	Esta pira que admiras erigida,
113g_0227	113g	Salinas y Lizana, Manuel	A San Laurencio	Hijo de Huesca, augusto ciudadano,
113g_0228	113g	Salinas y Lizana, Manuel	Soneto	Llorando el niño amor con gran ternura
113g_0229	113g	Salinas y Lizana, Manuel	Soneto	De sus doradas trenzas un cabello
113g_0230	113g	Salinas y Lizana, Manuel	A Santa Cordula	Cordula, ¿qué es posible haber quedado
113g_0231	113g	Salinas y Lizana, Manuel	Soneto	Brota diluvios la soberbia fuente,
113g_0232	113g	Salinas y Lizana, Manuel	Soneto	El tronco antiguo de un frutal hermoso
113g_0233	113g	Salinas y Lizana, Manuel	Soneto	Cuitado, que de un punto, lloro y río,
113g_0234	113g	Salinas y Lizana, Manuel	Soneto	Rompiendo el arca, el oro que escondía
113g_0235	113g	Salinas y Lizana, Manuel	Soneto	Después que oyó la desdichada suerte
113g_0236	113g	Salinas y Lizana, Manuel	Soneto	Llegando a Hesperia, el puerto deseado,
113n_0361	113n	Calvo, A.	Soneto	Un soneto me manda hacer Elvira
114g_0237	114g	Vasconcelos y Acuña, Bartolomé	A la muerte de Lope de Vega	Quien en tu muerte el desengaño mira,
114n_0362	114n	Cancio y Madrigal, César	Reverdencia	Ha vuelto a retoñar el árbol seco
115g_0238	115g	Morales, Pedro de	A la muerte de Lope de Vega	Desde que fue pastor tierno Belardo,
115n_0363	115n	Smith, Antonio	Idilio	Lame con una lámina argentina
116n_0364	116n	Calveto Pompa, Elías	Trabaja joven	Trabaja, joven, sin cesar trabaja;
117g_0239	117g	Guevara y Arellano, Alonso	A la muerte de don Juan Pérez de Montalbán	Si del vital ardor te destituye
117n_0365	117n	Tixe, M. B.	Al redentor cautivo	Desde el Cielo, Cautivo del Amor,
118g_0240	118g	Pineda, Juan de	Respuesta a don Luis de Góngora por no premiar sus versos en un certamen	En la justa muy justa la sentencia
118n_0366	118n	Trueba, Antonio de	Soneto	Véndese en muchas tiendas como bueno,
119g_0241	119g	Díaz de Ribas, Pedro	Soneto	Por ensalzar ¡oh Virgen! tu belleza
119n_0367	119n	Miquel, P. I.	A la memoria de don Pascual Pérez	¿Cuál, muerte, es tu poder? Rompes la inerte
120g_0242	120g	Salinas y Borja, Cosme	Soneto	No pica tanto a monjas el pimiento,
120n_0368	120n	Sotomayor y Terrazas, Luis de	A un espejo	¡Cuántas veces los ojos de mi amada
121g_0243	121g	Maluenda, Antonio de	Los trabajos de la vida	¡Trabajos, peso dulce, don precioso
121g_0244	121g	Maluenda, Antonio de	Culto inmortal	Bien como el can fiel que se ha perdido,
121g_0245	121g	Maluenda, Antonio de	Elocuencia del llanto	Estas lágrimas vivas que corriendo
121g_0246	121g	Maluenda, Antonio de	Soneto	Madre de Dios eterno, norte y guía
121n_0369	121n	Riba Palacio, Vicente	La noche en El Escorial	La noche envuelve con su sombra fría
121n_0370	121n	Riba Palacio, Vicente	La vejez	Mienten los que nos dicen que la vida
121n_0371	121n	Riba Palacio, Vicente	La muerte del tirano	Herido está de muerte, vacilante
121n_0372	121n	Riba Palacio, Vicente	En El Escorial	Resuena el marmóreo pavimento
121n_0373	121n	Riba Palacio, Vicente	Al viento	Cuando era niño, con pavor te oía
121n_0374	121n	Riba Palacio, Vicente	A mi madre	¡Oh, cuán lejos están aquellos días
122g_0247	122g	Espinel, Vicente	Soneto	Blanco marfil, que del profundo centro
122g_0248	122g	Espinel, Vicente	A San Isidro	Los campos de Madrid, Isidro santo,
122n_0375	122n	González Blanco, Andrés	Soneto	Tarde de procesión, tarde serena
122n_0376	122n	González Blanco, Andrés	Tardes sosas y estériles...	Tardes sosas y estériles, lentas tardes de fiesta,
123g_0249	123g	Gómez de Castro, Alvar	Soneto	La grande voluntad que me has mostrado,
123n_0377	123n	Córdoba Dávila, Félix	Horóscopo	De la edad juvenil en los albores
123n_0378	123n	Córdoba Dávila, Félix	En el baño	Por no exhibir la desnudez entera
124g_0250	124g	Arellano, Marcos de	Soneto	El Español altivo que desea
124n_0379	124n	Gollury, Ramón B. (Roger de Lauria)	Ricardo Marín	Llegó un día de lejos, vertiendo laborista
125g_0251	125g	Vahía, Jerónimo de	Al retrato del rey don Sebastián	Enigma de los hombres, coronado,
125n_0380	125n	García Tassara, Gabriel	La primavera	¡Oh campos!, ¡oh deleite!, ¡oh hermosura!
125n_0381	125n	García Tassara, Gabriel	El insomnio	El rayo azul de la naciente aurora
125n_0382	125n	García Tassara, Gabriel	La tribulación	Hay un Dios, me lo dice el alma mía,
126g_0252	126g	Núñez de Bracamonte, Jerónimo	A San Isidro	Los campos de Madrid, Isidro santo,
126n_0383	126n	Zurita Nieto, Benito	Mi único amor	Su mágica belleza seducía,
127g_0253	127g	Torre Sevil, Francisco de la	A una vela ardiendo	Vela que en golfos de esplendor navegas
127g_0254	127g	Torre Sevil, Francisco de la	Al mar en metáfora de un caballo	Espumoso caballo en quien procura
127n_0384	127n	Suárez Capalleja, V.	Justicia	¿Por qué guardar con ánimo abatido
128g_0255	128g	Escalera Guevara, Pedro de la	A la muerte de Lope de Vega	Cisne sagrado, a cuya docta pluma
128g_0256	128g	Escalera Guevara, Pedro de la	Sobre el mismo tema	Duerme en el mármol de esta losa fría
128n_0385	128n	Chavarría, Lisímaco	En tu ausencia	Es un pétalo blanco de flor leve,
128n_0386	128n	Chavarría, Lisímaco	Los carboneros	En un hogar medio salvaje, en una
129g_0257	129g	Vega, Tomás de la	Soneto	Paloma Virgen, que la verde oliva
129n_0387	129n	Aguiló, Tomás	Visión de la novia muerta	Era como la nieve, iba vestida
130g_0258	130g	Vélez de Guevara, Luis	A unas fiestas	Lisis, catorce toros se corrieron,
130g_0259	130g	Vélez de Guevara, Luis	¡Celos!	Ya Flori sale el campo, todo es flores,
130g_0260	130g	Vélez de Guevara, Luis	De su comedia Celos, amor y venganza	Amargas quejas forma dulcemente
130g_0261	130g	Vélez de Guevara, Luis	De la misma comedia	Amor, amor, que roca, que diamante
130g_0262	130g	Vélez de Guevara, Luis	De la comedia No guardas tú tu secreto	Cuando de mi confuso pensamiento,
130g_0263	130g	Vélez de Guevara, Luis	A la muerte de su amigo el doctor Juan Pérez de Montalbán	O joven tantas veces mal logrado
130g_0264	130g	Vélez de Guevara, Luis	A la muerte de Lope de Vega	Aquel cisne Español que dio al Meandro
130n_0388	130n	Perera Álvarez, Guillermo	Las folias	Son un cante de cisne las folías,
131g_0265	131g	Gómez de Figueredo, Diego	A la muerte de Lope de Vega	Nunca la muerte en su fatal sentencia
131n_0389	131n	Martínez de Argote y Salgado, Ignacio M.	Soneto	Su fino rostro en luz azul bañado
132g_0266	132g	Caus, Francisco	Soneto	Impura tempestad, dura tormenta,
132g_0267	132g	Caus, Francisco	Soneto	Niebla de lino, el campo azul surcaba
132n_0390_01	132n	Leza, Walterio F.	Estrellas vespertinas – El triunfo	Bajo el nirvana de la tarde quieta,
132n_0390_02	132n	Leza, Walterio F.	Estrellas vespertinas – El ruego	Vagábamos, sin rumbo, en la pradera
132n_0390_03	132n	Leza, Walterio F.	Estrellas vespertinas – La ruptura	Bajo un radioso oscintilar de estrellas
133n_0391	133n	Villegas, J. M.	El cólera	Hubo cólera morbo en Santa Eufemia,
134g_0268	134g	Barceló, Martín Juan	Al fuerte que en empezó a fabricar en la playa de Valencia, año 1644 y no se prosiguió, quedándose en los cimientos sólo	Este, que ves en medio de la Playa,
134g_0269	134g	Barceló, Martín Juan	Soneto	Una, dos, tres Estrellas, veinte, ciento,
134n_0392	134n	Capitán, Juan María	A la restauración del Santuario de Regla	Vuelva a su templo el busto, que preciado
135g_0270	135g	Fray Bernardo de Cárdenas	Don Quijote a la defensa de la Inmaculada	Ensilla, Sancho amigo, a Rocinante,
135g_0271	135g	Fray Bernardo de Cárdenas	Coloquio entre un soldado y una beata	Sol Ya hago voto a Dios Bta Pues a Dios vota
135n_0393	135n	Balmaseda, Francisco Javier	A Scévola	Tiende la mano Scévola arrogante
135n_0394	135n	Balmaseda, Francisco Javier	La guerra de la independencia de Cuba	Si envuelta en ira la española gente
136g_0272	136g	Stornell, Pere Juan de	Soneto	El hijo del gran Turia se ha mostrado
136n_0395	136n	Estrella, Gabriel	Epitafio de un cómico de la legua	El sin descanso y sin bonanza alguna,
137g_0273	137g	Castillo, Felipe Bernardo del	Soneto	Gigante oposición a los umbrales
137g_0274	137g	Castillo, Felipe Bernardo del	Soneto	De inmensa caridad, de amor procede
137n_0396	137n	Posada, José María	Felicitación en el día del santo	Dichoso yo, que por favor del cielo,
137n_0397	137n	Posada, José María	Al poeta José Benito Amado	Nota de ingratitud yo mereciera,
138g_0275	138g	Iranzo, Lázaro Luis	En honor de Juan de Castellanos	No debe tanto a Homero el griego bando
138g_0276	138g	Iranzo, Lázaro Luis	A Juan de Castellanos	Hechos heroicos de cenizas frías,
138n_0398	138n	Rebaque Thuillier, E.	Rasgo	Cuando la suerte adversa me fustiga
138n_0399	138n	Rebaque Thuillier, E.	El regreso	Implorando el perdón de aquel desvío
139g_0277	139g	Fray Juan Félix Girón	En agradecimiento al vejamen, que al graduarle le 	Graduando el Rector más soberano
139n_0400	139n	Cester, Ricardo	El antifaz	Sarcasmo horrible, sociedad maldita,
140g_0278	140g	Ortiz de Bujedo, Lorenzo	Soneto	Si se oscurece el mundo con la ausencia
140n_0401	140n	Langle, Plácido	En la velada	Para ahuyentar mis lágrimas sombrías,
141g_0279	141g	Santos, Francisco de los	Soneto	Próspero es al nacer, quien a la Luna
141n_0402	141n	Lleras, Juan Manuel	Soneto	Ocho vocablos ya busqué diversos:
142g_0280	142g	Mingot, Francisco	Soneto	Ya la antorcha del día se apagaba,
142n_0403	142n	Calcaño, José Antonio	Redención	Muéveme tu bondad, que me acaricia,
142n_0404	142n	Calcaño, José Antonio	El sembrador	Sudorosa la faz, desnudo el pecho,
143g_0281	143g	Figueroa, Luis Manuel	Soneto	Por montes canos con el yerto invierno,
143n_0405	143n	Pérez y González, Felipe	Cristianos al uso	-Yo soy cristiano -Y ¿ama la pobreza?
143n_0406	143n	Pérez y González, Felipe	El último soneto	Aunque, en verdad, no me mandó Violante
143n_0407	143n	Pérez y González, Felipe	Soneto	Ponte, María, el gorro ¡Oh Dios qué encanto!
143n_0408	143n	Pérez y González, Felipe	Soneto	Pretendí de la patria ser « papá»
143n_0409	143n	Pérez y González, Felipe	Habla Torres con el jabardillo de poetas	«Parad, parad, ingenios mamarrachos,
143n_0410	143n	Pérez y González, Felipe	A los Santos Reyes	Bienvenidos seáis, ¡oh Reyes Santos!
143n_0411	143n	Pérez y González, Felipe	Poema didáctico: definición del soneto	El soneto es poema bien sucinto,
143n_0412	143n	Pérez y González, Felipe	Epitafio	«El día catorce de este mes corriente
143n_0413	143n	Pérez y González, Felipe	Soneto	Puede ser tuerta y linda una mujer,
144g_0282	144g	Marquius de Careaga, Guterius	A la muerte de Lope de Vega	Muerte cruel, nacida del pecado,
144n_0414	144n	Rodríguez Zapata, Francisco	Eternidad de Dios	Cuando al lucir el postrimero día,
144n_0415	144n	Rodríguez Zapata, Francisco	A Donoso Cortés	Guarde en su margen el dichoso Sena
144n_0416	144n	Rodríguez Zapata, Francisco	A la Asunción de la Virgen	De aqueste valle de zozobra y llanto
144n_0417	144n	Rodríguez Zapata, Francisco	En la declaración dogmática de la Inmaculada Concepción de la Santísima Virgen María	Doble su luz el claro firmamento,
144n_0418	144n	Rodríguez Zapata, Francisco	A nuestro santísimo padre Pío Nono	Brillas ¡oh Pío! en la moderna historia,
144n_0419	144n	Rodríguez Zapata, Francisco	Ofrenda a la Santísima Virgen	Al pie de nuestras aras la rodilla,
145g_0283	145g	Rojas Villandrando, Agustín de	Soneto	Amor de amor nacido y engendrado,
145n_0420	145n	Garrido y Tortosa, Fernando	A mi amada ausente	Gózase encantadora primavera
146g_0284	146g	Ortigal de Cervantes	A don Diego de Mendoza y a su fama	En la memoria vive de las gentes,
146n_0421	146n	Cienfuegos, Casimiro	Al soneto	« Donde el sueño gentil cúpole a Dante,
146n_0422	146n	Cienfuegos, Casimiro	Elogio al soneto	Como cabe una hermosa primavera
147g_0285	147g	González de Villanueva, Jerónimo	A la muerte de Lope de Vega	O tú que partes con seguro vuelo
147n_0423	147n	Borja, Arturo	¡Madre locura!	¡Madre Locura! Quiero ponerme tus caretas.
147n_0424	147n	Borja, Arturo	Bajo la tarde	Oh, tarde dolorosa que con tu cielo de oro
147n_0425	147n	Borja, Arturo	Rosa lírica	Prenda sobre tu seno esta rosada rosa,
147n_0426	147n	Borja, Arturo	Mujer de bruma	Fue como un cisne blanco que se aleja
147n_0427	147n	Borja, Arturo	Visión lejana	¿Qué habrá sido de aquella morenita,
148g_0286	148g	Saenz de Lazcano, Francisco	A don Juan de Vera Tassis y Villarroel	Hoy al inmortal Templo de la Fama,
148n_0428	148n	Calvo Rodríguez, Carmelo	A ti	Juntos desde la aurora hasta el ocaso,
149g_0287	149g	Rivera, Luis de	De Cristo resucitando a Lázaro	La enfermedad del justo y sus dolores
149g_0288	149g	Rivera, Luis de	Soneto	Estrella nunca vista se aparece
149g_0289	149g	Rivera, Luis de	Soneto	Cubrid de flores a la bella Esposa,
149g_0290	149g	Rivera, Luis de	De Cristo ya resucitado	Rosas, brotad al tiempo que levanta
149g_0291	149g	Rivera, Luis de	Soneto	Última raya de las cosas nuestras
149g_0292	149g	Rivera, Luis de	Soneto	La noche estaba del silencio en medio,
149g_0293	149g	Rivera, Luis de	Soneto	Hoy al templo una Virgen se presenta
149n_0429	149n	Zorrilla, José	A España artística	¡Torpe, mezquina y miserable España,
149n_0430	149n	Zorrilla, José	Soneto	Cólmame, Juana, el cincelado vaso
149n_0431	149n	Zorrilla, José	El picador	Con el hirviente resoplido moja
149n_0432	149n	Zorrilla, José	A S. M. el rey Alfonso XII en la muerte de S. M. l	Iris de paz y de virtud lumbrera,
149n_0433	149n	Zorrilla, José	II	De la luna de miel el alborozo
149n_0434_01	149n	Zorrilla, José	Roma y Cristo – I	Roma, hija de una loba y dos ladrones,
149n_0434_02	149n	Zorrilla, José	Roma y Cristo – II	Roma, cuyos excesos colosales
149n_0434_03	149n	Zorrilla, José	Roma y Cristo – III	Comenzaron entonces el oído
149n_0434_04	149n	Zorrilla, José	Roma y Cristo – IV	Sintiéronse en el aire nuevos ruidos
149n_0434_05	149n	Zorrilla, José	Roma y Cristo – V	Mas el león a quien sin ver husmeaba,
149n_0434_06	149n	Zorrilla, José	Roma y Cristo – VI	Sólo, de caridad y fe previsto,
149n_0434_07	149n	Zorrilla, José	Roma y Cristo – VII	Cursado sin haber libros ni escuelas,
149n_0434_08	149n	Zorrilla, José	Roma y Cristo – VIII	CRISTO, legislador, no escribió nada;
149n_0435	149n	Zorrilla, José	A Isabel la Católica por el descubrimiento de América	Vencedora en Granada, hallas mezquino
149n_0436	149n	Zorrilla, José	Soneto	Siempre amé y amo aún, y desde ahora
150g_0294	150g	Vélez de Santander, Luis	A Lope de Vega	Padre Betis, que en húmedas recovas
150n_0437	150n	Blázquez de Cáceres, Ramón	A Kruger	De corte en corte mendigando en vano,
151g_0295	151g	Duarte de Silva, Doctor	A la muerte de Lope de Vega	¡Qué oscura pompa, que alto mausoleo
151n_0438	151n	Ortiz, Carlos	El poema de las sombras	Entre triunfales púrpuras se aleja
151n_0439	151n	Ortiz, Carlos	La agonía de la rosa	Infiriendo al armiño aleve ultraje
151n_0440	151n	Ortiz, Carlos	Soneto	El postrer rayo de la luz fulgura,
151n_0441	151n	Ortiz, Carlos	Soneto	Se acobarda la noche frente a aurora
151n_0442	151n	Ortiz, Carlos	El ombú	Con el firme tentáculo rugoso,
151n_0443	151n	Ortiz, Carlos	La rama	Por azotes, colúmpiase la rama,
151n_0444	151n	Ortiz, Carlos	El césped	Ampulosa y anárquica prodiga
151n_0445	151n	Ortiz, Carlos	Espuma de mar	Blanquecino fragor el filo abarca
151n_0446	151n	Ortiz, Carlos	Luz	Entre pródigos campos, luminosa,
151n_0447	151n	Ortiz, Carlos	La sombra y la muerte	Le pregunto a la sombra soberana
151n_0448	151n	Ortiz, Carlos	«Fugit irreparabile tempus»	De la cuan hacia el báculo, un instante,
151n_0449	151n	Ortiz, Carlos	Anhelo	Como ilustre consigna incitadora
151n_0450	151n	Ortiz, Carlos	La mariposa y el árbol	Con el ruego que dura lo que el día
151n_0451	151n	Ortiz, Carlos	Baldomero Fernández Moreno	Soy un nómada nicho derruido
151n_0452	151n	Ortiz, Carlos	Llanto por una muerte	Es el llanto tenaz que me conjura
151n_0453	151n	Ortiz, Carlos	La vela	Una trémula sombra reverbera,
151n_0454	151n	Ortiz, Carlos	Filántropo anónimo	Alumbra con la gracia de su vida
151n_0455	151n	Ortiz, Carlos	Extremista	De la entera negrura hasta la albura
151n_0456	151n	Ortiz, Carlos	Apátridas	Apartidas, el viento y aguacero,
151n_0457	151n	Ortiz, Carlos	Esfuerzo a la deriva	Mas se vuelve la meta reacia, esquiva,
151n_0458	151n	Ortiz, Carlos	Tristeza	Si en la tela expectante de la vida
152g_0296	152g	Cabello, Alonso	Soneto	Memoria viva de la causa muerta
152n_0459	152n	Castellanos Abreu, Manuel	Lasciate ogni speranza	Mal haya ¡oh, Cuba! la tremenda hora
152n_0460	152n	Castellanos Abreu, Manuel	Al ejército libertador	Si por ver a la patria redimida
153g_0297	153g	Ponce, Manuel	Soneto	Una Aurora esplendor de siete Auroras,
154g_0298	154g	Pérez Ángel, Luis	Soneto en el libro Parnaso de Dirgo Mejía de Sevilla, impreso en 1608 en Sevilla	Dos Apolos, dos Delios soberanos
154n_0461	154n	Maturana, José de	Las castillas	Son hermanas de amor, van de la mano
154n_0462	154n	Maturana, José de	Las dos primaveras	Rubia y gallarda viene, mostrando en su carruaje
154n_0463	154n	Maturana, José de	Carne florida	Puñal de oro, brillante y florentino,
154n_0464	154n	Maturana, José de	En la sala de juego	Rodeada está la mesa de atentos jugadores
155g_0299	155g	Angulo y Pulgar, Martín	Al doctor Juan Pérez Montalbán	DOCTO Monte de Musas, cuyo seno
155g_0300	155g	Angulo y Pulgar, Martín	A la muerte de Lope de Vega	Nadie te alabe, Lope, que tú solo
155n_0465	155n	Navarro Montes de Oca, José	En la playa	Se riza en el sonoro acantilado
155n_0466	155n	Navarro Montes de Oca, José	El mar...	El mar se prolongaba en tus pupilas
155n_0467_01	155n	Navarro Montes de Oca, José	Motivos del mar – I	El mar, sobre el brumoso arrecife costero,
155n_0467_02	155n	Navarro Montes de Oca, José	Motivos del mar – II	Cruza el aire, oliente a salitre marino,
155n_0467_03	155n	Navarro Montes de Oca, José	Motivos del mar – V	Ha cerrado la noche sobre la playa sola
155n_0467_04	155n	Navarro Montes de Oca, José	Motivos del mar – VI	Sobre el plafón lejano de la costa sonora
155n_0467_05	155n	Navarro Montes de Oca, José	Motivos del mar – VII	El cielo luce envuelto entre cerúleos tules
155n_0467_06	155n	Navarro Montes de Oca, José	Motivos del mar – VIII	¡Oh, costas escarpadas de apariencia bravía,
155n_0468_01	155n	Navarro Montes de Oca, José	Las piedras preciosas – Granate	Es de un vivo matiz de roja flama,
155n_0468_02	155n	Navarro Montes de Oca, José	Las piedras preciosas – La sanguinaria	Finge un botón de acero empavonado,
155n_0468_03	155n	Navarro Montes de Oca, José	Las piedras preciosas – La amatista	Piedra de transparencia delicada,
155n_0468_04	155n	Navarro Montes de Oca, José	Las piedras preciosas – El ónix	No hay pupila letal ni negra yema
155n_0468_05	155n	Navarro Montes de Oca, José	Las piedras preciosas – El coral	Del fondo de los mares extraído
155n_0468_06	155n	Navarro Montes de Oca, José	Las piedras preciosas – La esmeralda	Finge una verde rosa peregrina
155n_0468_07	155n	Navarro Montes de Oca, José	Las piedras preciosas – El crisoberilo	De suave brillo, claro y transparente,
155n_0468_08	155n	Navarro Montes de Oca, José	Las piedras preciosas – La perla	Lampo de luna luminoso y leve,
155n_0468_09	155n	Navarro Montes de Oca, José	Las piedras preciosas – El ágata	Gema de aristocracia En su dorado
155n_0468_10	155n	Navarro Montes de Oca, José	Las piedras preciosas – La cornelina	Tiene un color rosado y ambarino
155n_0468_11	155n	Navarro Montes de Oca, José	Las piedras preciosas – El rubí	Finge gota de sangre congelada
155n_0468_12	155n	Navarro Montes de Oca, José	Las piedras preciosas – La sardónica	La ilumina un reflejo opalescente
155n_0468_13	155n	Navarro Montes de Oca, José	Las piedras preciosas – La piedra de luna	Nítida y transparente como bella
155n_0468_14	155n	Navarro Montes de Oca, José	Las piedras preciosas – El zafiro	Azul cual tus pupilas luminosas,
155n_0468_15	155n	Navarro Montes de Oca, José	Las piedras preciosas – La crisolita	Es de un vivo color verde amarillo
155n_0469	155n	Navarro Montes de Oca, José	Otoño	Otoño Se despojan las campiñas
155n_0470	155n	Navarro Montes de Oca, José	Crepúsculo	En el amplio confín la tarde trama,
155n_0471	155n	Navarro Montes de Oca, José	Alba	¡Oh, el blanco alborear de la mañana
156g_0301	156g	Cueva, Ciprián de la	A Juan de Castellanos	El seno más preñado y generoso
156n_0472	156n	Etchegoyen, Félix	Autorretrato	Soy un hombre feliz: la vida mía
156n_0473	156n	Etchegoyen, Félix	Mi padre	Era mi padre como el pan de bueno,
156n_0474	156n	Etchegoyen, Félix	A José María Gabriel y Galán	Cantor de Extremadura y de Castilla,
156n_0475	156n	Etchegoyen, Félix	En la página primera de Alivio de caminantes, obra de Ricardo León	Ciertamente un alivio al caminante
156n_0476	156n	Etchegoyen, Félix	Elogio del poeta	Cantor de la belleza y la justicia
157g_0302	157g	Villarín, Tomás de	Al célebre y aplaudido en el orbe doctor don Juan Pérez de Montalbán	Yace en aquella losa sepultado
157n_0477_01	157n	Bermúdez y Ortega, Federico	Letanías de noviembre – I	¡Están tocando a muerte las campanas lejanas !
157n_0477_02	157n	Bermúdez y Ortega, Federico	Letanías de noviembre – II	En la calma uncitiva de la tarde que muere
157n_0478	157n	Bermúdez y Ortega, Federico	¡Oh, tardes adorables!	¡Oh, tardes adorables de aquel lejano estío!
157n_0479	157n	Bermúdez y Ortega, Federico	Serenamente gris	La lluvia, tornadiza como una polvareda,
157n_0480	157n	Bermúdez y Ortega, Federico	Paisaje	Es hora del profundo silencio de las cosas
157n_0481	157n	Bermúdez y Ortega, Federico	Símbolo	¡Aquél viejo enigmático y sereno,
157n_0482	157n	Bermúdez y Ortega, Federico	Fantasía hebrea	Sobre el negro prestigio de su lacia melena
157n_0483	157n	Bermúdez y Ortega, Federico	Se murió el avaro	Se murió el avaro, y en la estancia oscura
157n_0484	157n	Bermúdez y Ortega, Federico	Desolación	¡Y fue mi anochecer en pleno día,
158g_0303	158g	Olivares, Sebastián de	De Guardar palabra a los santos	Símbolo de pureza que retratas
158n_0485	158n	Foxa y Lecanda, Narciso	El pescador	Yo soy feliz en mi pobreza suma
159g_0304	159g	Hurtado de Mendoza, Antonio	Al matar el toro Felipe IV	En denuedo alevoso, en campo abierto
159g_0305	159g	Hurtado de Mendoza, Antonio	- II -	Ningún hombre nació para admitido,
159g_0306	159g	Hurtado de Mendoza, Antonio	A don Diego de Mendoza	Si en el ínclito Conde de Tendilla
159g_0307	159g	Hurtado de Mendoza, Antonio	Soneto	Estas son y serán ya las postreras
159g_0308	159g	Hurtado de Mendoza, Antonio	Soneto	Amar quiero sin premio, y nunca puedo
159g_0309	159g	Hurtado de Mendoza, Antonio	Soneto	Amable soledad, muda alegría
159g_0310	159g	Hurtado de Mendoza, Antonio	Soneto a la astrología	De Cielos, y Elementos ordenado,
159g_0311	159g	Hurtado de Mendoza, Antonio	Musa VII	De las culpas Señor, que he cometido,
